Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
1.02,Ideal,H,SI1,VG,VG,GIA,4932
1.65,Ideal,I,SI1,EX,EX,GIA,10365
1.01,Very Good,F,VS2,EX,EX,GIA,8330
0.93,Ideal,G,IF,EX,EX,GIA,7869
0.91,Very Good,F,VS2,VG,VG,GIA,4084
0.91,Very Good,H,VS1,VG,VG,GIA,4370
1.03,Signature-Ideal,D,VS1,EX,EX,GIA,10607
1.01,Good,G,SI1,EX,VG,GIA,5073
2.13,Ideal,G,VS1,ID,ID,AGSL,29221
1.26,Ideal,G,VS2,EX,VG,GIA,9342
2.12,Ideal,G,VVS2,VG,EX,GIA,29314
0.94,Good,H,SI1,VG,G,GIA,3528
1.04,Signature-Ideal,F,VS2,EX,EX,GIA,8415
1.01,Fair,D,SI1,VG,G,GIA,5628
2.03,Very Good,F,IF,VG,VG,GIA,39605
1.03,Ideal,G,VVS2,EX,EX,GIA,8277
0.91,Ideal,I,VVS1,ID,ID,AGSL,4609
1.02,Very Good,F,SI1,EX,EX,GIA,5500
1.54,Very Good,G,IF,VG,VG,GIA,15444
2.03,Ideal,E,VS2,EX,EX,GIA,30170
0.8,Good,G,VS1,VG,G,AGSL,3283
1.21,Very Good,H,VS1,VG,VG,GIA,7179
1.07,Ideal,E,SI1,VG,VG,GIA,5938
1.0,Very Good,H,SI1,VG,VG,GIA,4557
0.8,Very Good,H,VS2,EX,EX,GIA,3235
1.01,Very Good,E,VVS1,EX,EX,GIA,10993
2.02,Ideal,G,VS1,VG,G,GIA,26306
2.19,Very Good,E,VS2,EX,VG,GIA,31796
0.9,Very Good,D,VS2,VG,VG,GIA,4804
0.9,Very Good,G,VS2,G,VG,GIA,4276
1.02,Very Good,G,VVS2,EX,G,GIA,7292
1.01,Very Good,D,SI1,EX,VG,GIA,5703
1.02,Ideal,H,VVS2,EX,VG,GIA,6266
0.9,Ideal,H,VS1,ID,ID,AGSL,5013
1.66,Ideal,G,VVS2,ID,ID,AGSL,16893
1.07,Ideal,H,VVS2,EX,VG,GIA,6934
0.9,Ideal,E,SI1,VG,VG,GIA,4383
0.91,Very Good,F,VS2,G,G,GIA,4849
1.14,Ideal,G,VVS2,ID,ID,AGSL,9013
0.81,Ideal,G,VS1,VG,EX,GIA,3544
2.55,Very Good,H,VVS2,VG,VG,GIA,35520
1.12,Signature-Ideal,E,VS2,ID,ID,AGSL,9710
1.53,Signature-Ideal,H,SI1,EX,EX,GIA,12093
1.01,Good,F,VVS2,VG,G,GIA,7484
1.16,Very Good,G,VVS2,EX,VG,GIA,8361
1.21,Good,E,VS1,VG,VG,GIA,8902
1.4,Ideal,G,VVS2,VG,VG,GIA,14231
0.91,Very Good,H,VS2,VG,EX,GIA,3924
0.76,Good,G,VS1,VG,G,AGSL,3121
0.96,Fair,E,SI1,VG,VG,GIA,4308
1.52,Very Good,F,SI1,G,G,GIA,11094
1.01,Ideal,G,VVS2,VG,VG,GIA,8029
1.5,Very Good,I,SI1,EX,EX,GIA,12022
0.81,Signature-Ideal,H,SI1,EX,EX,GIA,3446
1.21,Very Good,H,VS1,EX,VG,GIA,7610
1.5,Very Good,E,SI1,EX,EX,GIA,11194
2.11,Ideal,G,VS2,VG,VG,GIA,24175
2.03,Very Good,H,VS2,VG,VG,GIA,19783
1.03,Ideal,F,IF,EX,EX,GIA,13060
0.9,Good,F,SI1,VG,G,GIA,4004
2.02,Ideal,G,VS1,EX,VG,GIA,26217
1.01,Very Good,H,SI1,VG,VG,GIA,4611
1.01,Very Good,G,IF,EX,EX,GIA,9063
1.28,Very Good,G,VVS1,EX,VG,GIA,11376
1.32,Very Good,F,VS1,G,VG,GIA,10921
0.8,Ideal,D,SI1,VG,EX,GIA,3597
1.01,Good,H,SI1,EX,G,GIA,4611
0.83,Good,E,SI1,EX,VG,GIA,3422
1.5,Ideal,I,SI1,EX,EX,GIA,9926
1.5,Very Good,D,VS2,EX,VG,GIA,13372
1.03,Very Good,H,VS2,VG,VG,GIA,5422
1.59,Ideal,I,VS1,VG,VG,GIA,12098
1.01,Very Good,D,VS2,EX,VG,GIA,6794
2.01,Very Good,I,SI1,EX,EX,GIA,15745
1.01,Very Good,G,VS1,EX,EX,GIA,7021
1.02,Ideal,H,VVS2,ID,ID,AGSL,6632
1.01,Good,D,SI1,EX,VG,GIA,5375
1.04,Very Good,H,VS1,VG,VG,GIA,5404
1.15,Ideal,H,VS2,ID,ID,AGSL,6682
1.6,Ideal,I,VS1,EX,EX,GIA,11890
1.03,Good,G,SI1,VG,VG,GIA,4976
0.77,Ideal,F,SI1,ID,ID,AGSL,3004
1.11,Ideal,I,SI1,EX,EX,GIA,4771
2.01,Very Good,H,VS2,VG,VG,GIA,18507
1.58,Very Good,I,SI1,G,EX,GIA,8782
1.0,Good,F,VS1,VG,G,GIA,6348
0.9,Very Good,D,SI1,EX,VG,GIA,4447
0.9,Very Good,E,VVS2,G,VG,GIA,5987
1.07,Ideal,D,VS2,EX,EX,GIA,8202
2.01,Very Good,H,VS2,VG,G,GIA,18982
2.09,Ideal,E,SI1,ID,ID,AGSL,21150
1.0,Very Good,D,SI1,VG,VG,GIA,5671
0.91,Very Good,E,SI1,VG,EX,GIA,4310
1.04,Ideal,E,VS1,EX,EX,GIA,8826
1.05,Very Good,I,VS2,EX,EX,GIA,4895
1.59,Ideal,D,SI1,VG,VG,GIA,13298
1.5,Good,I,VS2,EX,VG,GIA,8780
1.0,Very Good,D,VS1,VG,G,GIA,7281
1.05,Very Good,D,VS2,G,G,GIA,7794
1.13,Very Good,G,VVS2,VG,VG,GIA,9788
1.04,Very Good,G,SI1,VG,VG,GIA,5180
0.77,Very Good,G,SI1,VG,VG,GIA,2915
0.9,Good,F,SI1,VG,VG,GIA,4058
1.03,Good,F,VS2,VG,VG,GIA,6521
1.03,Very Good,G,IF,EX,VG,GIA,8601
0.91,Ideal,D,VS2,EX,EX,GIA,6444
1.01,Good,E,SI1,VG,VG,GIA,5251
2.01,Very Good,F,VVS2,EX,ID,AGSL,33665
1.03,Ideal,F,VS1,ID,ID,AGSL,7856
0.9,Very Good,D,SI1,EX,VG,GIA,4799
1.58,Ideal,G,SI1,EX,EX,GIA,11927
2.26,Very Good,I,SI1,VG,EX,GIA,17845
1.53,Ideal,F,SI1,ID,ID,AGSL,12616
0.9,Good,G,VS2,VG,G,GIA,4124
1.59,Ideal,G,VVS1,ID,ID,AGSL,16599
1.07,Ideal,H,SI1,EX,VG,GIA,5065
1.3,Very Good,E,VVS2,EX,EX,GIA,13329
2.15,Ideal,F,VS2,VG,VG,GIA,30763
0.75,Very Good,F,SI1,EX,EX,GIA,2811
1.0,Fair,E,SI1,VG,G,GIA,4771
1.01,Ideal,D,VS2,EX,EX,GIA,7188
1.62,Ideal,G,SI1,VG,EX,GIA,12295
1.01,Very Good,F,SI1,VG,VG,GIA,5220
1.16,Signature-Ideal,F,VVS1,EX,EX,GIA,13595
1.01,Very Good,E,SI1,G,VG,GIA,4788
1.54,Ideal,F,VS1,VG,VG,GIA,17194
2.01,Very Good,G,VVS2,EX,EX,GIA,26293
1.01,Very Good,F,IF,EX,G,GIA,9873
1.02,Fair,F,SI1,VG,VG,GIA,4782
1.74,Ideal,D,VS2,EX,EX,GIA,20892
2.01,Good,I,SI1,EX,G,GIA,15743
1.25,Very Good,I,VS2,G,VG,GIA,5956
1.01,Ideal,G,SI1,EX,EX,GIA,5555
2.01,Very Good,E,SI1,G,VG,GIA,20399
1.01,Very Good,I,SI1,EX,VG,AGSL,4243
1.54,Ideal,I,VS2,ID,ID,AGSL,9998
1.03,Good,H,SI1,VG,VG,GIA,4705
1.12,Very Good,G,VVS1,ID,ID,AGSL,9307
0.93,Ideal,H,SI1,EX,VG,GIA,3988
1.51,Very Good,I,VS2,VG,VG,GIA,9058
2.0,Very Good,I,SI1,VG,G,GIA,15381
1.43,Ideal,H,VVS2,ID,ID,AGSL,10676
1.62,Very Good,G,VVS2,VG,VG,GIA,16625
2.0,Good,G,VS2,EX,G,GIA,22902
0.75,Ideal,I,VS2,EX,EX,GIA,2680
0.9,Very Good,I,VS2,EX,EX,GIA,3489
2.01,Very Good,I,SI1,VG,VG,GIA,14956
2.14,Ideal,H,SI1,ID,ID,AGSL,18453
0.9,Very Good,H,VS1,G,G,GIA,4063
0.8,Very Good,G,SI1,G,G,GIA,2723
1.05,Very Good,E,VS1,VG,G,GIA,7666
1.2,Ideal,I,VS2,G,VG,GIA,5514
1.23,Ideal,H,VVS2,EX,EX,GIA,8509
2.02,Good,F,VS2,EX,VG,GIA,27643
1.01,Ideal,F,SI1,EX,EX,GIA,5870
2.07,Very Good,F,VS2,VG,G,GIA,26894
1.51,Good,F,SI1,VG,G,GIA,10429
1.1,Good,G,SI1,VG,VG,GIA,5468
2.0,Good,H,VS1,VG,EX,GIA,20566
1.23,Good,I,SI1,EX,EX,GIA,6165
1.67,Very Good,G,VVS2,VG,VG,GIA,17028
2.01,Very Good,I,SI1,VG,VG,GIA,14423
2.04,Ideal,D,VVS2,EX,VG,GIA,45675
0.9,Very Good,I,SI1,G,G,GIA,3211
0.78,Ideal,H,VS1,EX,VG,GIA,3052
2.1,Ideal,E,VS1,EX,EX,GIA,34477
1.02,Ideal,D,SI1,VG,VG,GIA,6340
1.2,Ideal,H,IF,EX,VG,GIA,8467
1.0,Very Good,D,SI1,VG,VG,GIA,5755
1.21,Signature-Ideal,E,SI1,ID,ID,AGSL,8863
1.06,Ideal,G,VVS1,VG,VG,GIA,8712
1.01,Very Good,H,SI1,VG,VG,GIA,4747
1.05,Signature-Ideal,D,SI1,ID,ID,AGSL,7805
2.04,Ideal,G,SI1,VG,EX,GIA,21374
2.06,Ideal,D,IF,ID,ID,AGSL,67810
1.3,Very Good,I,SI1,G,EX,GIA,6446
1.02,Very Good,H,VS1,VG,G,GIA,5280
1.08,Ideal,H,SI1,ID,ID,AGSL,5558
2.0,Very Good,F,VVS2,EX,EX,GIA,37839
0.77,Ideal,G,VS2,EX,EX,GIA,3154
1.51,Ideal,I,VVS2,VG,EX,GIA,11961
0.8,Very Good,F,VS2,EX,VG,GIA,3954
1.04,Very Good,F,VS2,G,VG,GIA,6405
0.83,Very Good,E,SI1,EX,EX,GIA,3002
2.51,Ideal,F,SI1,VG,VG,GIA,29835
1.51,Signature-Ideal,G,IF,ID,ID,AGSL,18806
0.75,Signature-Ideal,F,SI1,EX,EX,GIA,3336
1.19,Ideal,G,VS1,EX,EX,GIA,9918
1.51,Very Good,F,VS1,VG,VG,GIA,14673
1.09,Very Good,E,SI1,VG,VG,GIA,5771
1.06,Ideal,D,VS1,EX,EX,GIA,9625
1.26,Ideal,F,VS2,EX,EX,GIA,10007
2.0,Very Good,F,VS2,VG,VG,GIA,25311
1.05,Very Good,D,SI1,EX,G,GIA,5952
1.01,Very Good,F,VS2,EX,EX,GIA,7370
2.0,Good,H,VS2,VG,G,GIA,18066
2.0,Good,F,SI1,G,G,GIA,19604
1.01,Ideal,F,VVS2,EX,EX,GIA,9463
1.28,Ideal,G,VS1,EX,VG,GIA,9640
0.93,Ideal,H,SI1,EX,EX,GIA,4635
0.9,Very Good,G,VVS2,EX,VG,GIA,5005
0.92,Very Good,D,SI1,VG,VG,GIA,4507
1.2,Ideal,G,VS1,VG,VG,GIA,8954
1.01,Very Good,G,VS2,EX,EX,GIA,6357
1.87,Very Good,I,SI1,VG,G,GIA,12114
1.31,Very Good,I,SI1,VG,G,GIA,6686
1.01,Fair,D,SI1,EX,G,GIA,5122
2.04,Ideal,H,VS1,EX,VG,GIA,20972
1.51,Ideal,G,VS2,EX,EX,GIA,13532
1.01,Ideal,G,SI1,VG,VG,GIA,4370
1.04,Ideal,E,SI1,EX,VG,GIA,5528
0.9,Very Good,E,SI1,VG,VG,GIA,4382
2.19,Ideal,G,VVS1,EX,EX,GIA,35051
1.12,Very Good,D,VS2,VG,VG,GIA,7784
0.9,Very Good,E,SI1,EX,VG,GIA,4239
0.9,Very Good,H,VS1,ID,ID,AGSL,4954
2.41,Ideal,I,SI1,EX,EX,GIA,19515
1.08,Ideal,G,VS2,VG,VG,GIA,6516
1.0,Good,H,SI1,VG,VG,GIA,4574
0.77,Ideal,I,SI1,VG,EX,GIA,2475
1.01,Good,F,VS1,G,VG,GIA,6515
1.39,Good,H,VS2,VG,VG,GIA,8245
0.91,Fair,F,SI1,VG,VG,GIA,4036
2.04,Ideal,I,VS2,VG,VG,GIA,16895
1.31,Ideal,G,VVS2,VG,VG,GIA,11728
1.61,Very Good,I,SI1,EX,EX,AGSL,9220
0.79,Good,F,SI1,VG,VG,GIA,2756
1.0,Good,I,SI1,VG,G,GIA,4149
1.5,Ideal,D,VS2,EX,VG,GIA,15788
1.0,Very Good,G,SI1,VG,VG,GIA,4925
1.01,Very Good,H,SI1,VG,VG,GIA,4705
1.29,Ideal,D,IF,EX,EX,GIA,26069
0.76,Very Good,D,VVS2,VG,VG,GIA,4125
0.91,Good,D,SI1,VG,G,GIA,4398
0.9,Very Good,H,VS2,VG,VG,GIA,3890
0.9,Very Good,I,VS2,VG,G,GIA,3709
1.5,Very Good,H,VVS2,VG,G,GIA,12985
1.11,Ideal,F,VS2,EX,VG,GIA,8347
1.4,Very Good,G,VS1,EX,VG,GIA,11584
1.2,Very Good,E,VS2,EX,VG,GIA,8769
0.81,Very Good,I,VS2,G,G,GIA,2714
2.15,Ideal,H,VS1,ID,ID,AGSL,23123
1.22,Very Good,G,VS1,EX,VG,GIA,9261
2.02,Very Good,I,VS2,EX,G,GIA,15827
1.01,Very Good,G,VS1,EX,EX,GIA,6936
0.92,Ideal,I,VS2,VG,VG,GIA,3679
0.79,Ideal,I,SI1,EX,VG,GIA,2442
1.52,Very Good,G,VS2,EX,EX,GIA,13355
0.9,Good,D,SI1,EX,VG,GIA,4117
1.01,Ideal,F,VS1,VG,EX,GIA,7519
0.91,Very Good,F,VS1,VG,VG,GIA,5302
0.92,Good,I,VS1,G,G,GIA,3723
1.09,Very Good,G,VS1,EX,EX,GIA,7281
0.75,Ideal,D,VS2,ID,ID,AGSL,3679
1.0,Ideal,G,VVS2,VG,VG,GIA,7979
1.52,Ideal,E,VS2,EX,EX,GIA,15239
2.7,Ideal,D,VS1,VG,VG,GIA,50350
2.01,Ideal,F,VS1,EX,EX,GIA,32658
1.24,Ideal,E,VS2,VG,VG,GIA,8887
2.03,Ideal,F,VS2,EX,EX,GIA,26365
1.5,Ideal,D,IF,VG,EX,GIA,33691
1.02,Very Good,F,VS1,G,VG,GIA,7740
0.91,Ideal,G,VVS2,VG,EX,GIA,5491
2.21,Ideal,F,VVS2,EX,EX,GIA,40427
1.26,Very Good,I,SI1,G,G,GIA,6318
0.75,Ideal,I,VS1,VG,EX,GIA,2659
1.27,Very Good,I,SI1,G,VG,GIA,5953
1.13,Ideal,F,VS2,EX,EX,GIA,8157
1.0,Good,D,SI1,EX,G,GIA,5013
0.9,Good,I,SI1,EX,G,GIA,3164
2.48,Very Good,H,SI1,EX,EX,AGSL,23762
1.02,Very Good,E,SI1,EX,EX,GIA,5732
1.05,Ideal,G,VS1,EX,EX,GIA,7523
1.01,Very Good,F,VS2,VG,VG,GIA,6288
1.15,Very Good,G,SI1,VG,VG,GIA,5538
0.76,Ideal,E,SI1,VG,EX,GIA,3033
0.9,Very Good,E,VS1,G,VG,GIA,5151
1.23,Very Good,H,SI1,EX,EX,GIA,6997
1.17,Ideal,G,IF,ID,ID,AGSL,10431
2.14,Ideal,F,SI1,VG,EX,GIA,21018
1.34,Very Good,H,SI1,VG,G,GIA,7314
0.91,Very Good,H,VS1,VG,VG,GIA,4456
0.77,Very Good,E,VS1,G,G,GIA,3488
1.51,Very Good,G,SI1,VG,VG,GIA,9937
1.0,Fair,F,VS1,EX,VG,GIA,6627
2.24,Ideal,F,VVS1,EX,EX,GIA,45857
1.14,Very Good,I,SI1,G,VG,GIA,4840
1.95,Very Good,H,SI1,VG,G,GIA,14293
1.61,Good,F,SI1,VG,VG,GIA,11422
2.26,Ideal,F,VS1,EX,G,GIA,35200
1.01,Ideal,I,SI1,EX,EX,GIA,4612
2.02,Ideal,H,VS1,VG,VG,GIA,19672
0.77,Ideal,G,VS2,VG,EX,GIA,3114
0.9,Very Good,H,SI1,EX,EX,GIA,3770
1.0,Very Good,D,SI1,VG,EX,GIA,5987
1.21,Very Good,D,VS2,VG,VG,GIA,9517
1.16,Ideal,F,VS1,EX,EX,GIA,9348
0.77,Ideal,E,VS1,EX,VG,GIA,3664
0.9,Good,I,VVS1,EX,EX,GIA,3972
2.33,Ideal,I,VS1,EX,EX,AGSL,23571
2.02,Good,I,SI1,VG,G,GIA,13286
1.23,Ideal,G,VS1,VG,VG,GIA,9330
1.09,Very Good,G,VS2,G,VG,GIA,6688
1.07,Ideal,G,VS1,EX,EX,GIA,7210
1.01,Fair,H,SI1,VG,VG,GIA,4611
2.0,Ideal,D,VVS1,ID,ID,AGSL,51708
0.96,Very Good,I,SI1,EX,VG,GIA,3709
1.12,Ideal,I,VS2,ID,ID,AGSL,5392
2.0,Very Good,G,SI1,VG,VG,GIA,17724
1.5,Very Good,I,SI1,EX,VG,GIA,8127
1.05,Ideal,D,VVS2,VG,EX,GIA,9378
1.28,Very Good,F,VVS2,VG,G,GIA,11723
1.81,Ideal,G,VVS2,EX,EX,GIA,24561
2.01,Very Good,I,VS2,EX,VG,GIA,17422
1.57,Ideal,I,VS2,EX,VG,GIA,10964
2.09,Ideal,G,VS2,VG,VG,GIA,27175
1.22,Ideal,I,VS1,EX,EX,GIA,6581
2.43,Ideal,F,VVS1,EX,EX,GIA,47843
2.02,Ideal,G,VS1,EX,EX,GIA,27503
2.08,Very Good,I,VS1,VG,G,GIA,19781
1.0,Good,F,SI1,VG,G,GIA,4820
1.53,Very Good,H,VS2,VG,VG,GIA,12133
1.03,Ideal,E,SI1,EX,VG,GIA,5411
0.9,Ideal,I,VS1,VG,EX,GIA,3724
1.2,Very Good,I,SI1,VG,G,GIA,5352
2.13,Ideal,G,VVS1,EX,EX,GIA,36372
0.81,Very Good,H,SI1,VG,VG,GIA,2936
1.08,Signature-Ideal,G,VS1,ID,ID,AGSL,8529
2.01,Very Good,D,VS1,EX,VG,GIA,34360
0.77,Very Good,D,SI1,VG,EX,GIA,3166
1.03,Ideal,G,VS2,EX,EX,GIA,6981
1.8,Very Good,E,SI1,EX,G,GIA,17273
2.04,Ideal,I,VS1,EX,VG,GIA,18282
2.1,Very Good,D,SI1,VG,VG,GIA,19644
1.42,Very Good,I,VS1,G,G,GIA,6894
1.38,Very Good,G,VS1,VG,VG,GIA,11009
2.05,Ideal,F,VVS1,EX,EX,GIA,39599
0.9,Very Good,F,SI1,EX,VG,GIA,3848
0.9,Good,E,SI1,G,G,GIA,3933
1.01,Ideal,H,SI1,ID,ID,AGSL,5387
0.76,Very Good,E,VS2,VG,VG,GIA,3364
1.22,Very Good,G,SI1,VG,EX,GIA,6704
0.91,Ideal,G,SI1,ID,ID,AGSL,4453
1.03,Very Good,H,SI1,VG,G,GIA,5597
1.22,Ideal,I,VS1,VG,VG,GIA,6138
1.2,Ideal,G,VVS2,EX,EX,GIA,10454
0.9,Ideal,G,SI1,EX,VG,GIA,4008
1.01,Ideal,E,SI1,EX,EX,GIA,5534
1.08,Ideal,G,VS2,G,VG,GIA,6561
2.2,Very Good,G,SI1,G,G,GIA,20661
1.02,Ideal,G,VVS2,EX,EX,GIA,7666
1.07,Ideal,E,VVS2,VG,VG,GIA,10195
1.52,Very Good,D,VS1,VG,EX,GIA,17558
1.56,Ideal,I,VS2,EX,EX,GIA,9968
1.24,Ideal,G,VS2,EX,VG,GIA,8797
1.03,Ideal,F,VVS2,EX,VG,GIA,9254
2.02,Good,E,SI1,VG,VG,GIA,20450
1.82,Ideal,I,VVS2,EX,EX,GIA,14914
1.01,Good,G,SI1,VG,VG,GIA,4781
1.63,Ideal,H,VVS2,EX,EX,GIA,14233
1.01,Very Good,F,VVS1,VG,EX,GIA,9474
0.9,Fair,D,SI1,EX,G,GIA,4291
1.17,Ideal,G,VVS1,ID,ID,AGSL,9799
0.9,Good,H,SI1,G,VG,GIA,3238
1.22,Ideal,H,VVS2,ID,ID,AGSL,8014
1.55,Ideal,F,SI1,EX,EX,GIA,11011
1.02,Ideal,D,SI1,EX,EX,GIA,6040
2.14,Very Good,G,VS1,EX,VG,GIA,28132
1.71,Ideal,I,VS2,EX,EX,GIA,12837
1.5,Very Good,I,VS2,EX,EX,GIA,9804
0.91,Ideal,I,VVS2,ID,ID,AGSL,4663
2.01,Good,H,VS2,VG,G,GIA,19591
1.53,Signature-Ideal,D,VS2,EX,EX,GIA,19713
1.02,Very Good,I,SI1,G,VG,GIA,4150
2.01,Good,F,VVS2,VG,VG,GIA,36854
1.02,Very Good,I,VS2,EX,EX,AGSL,4623
1.0,Good,G,VVS2,EX,EX,GIA,7492
1.01,Fair,E,SI1,VG,G,GIA,4816
2.08,Very Good,D,VS1,EX,VG,GIA,29094
1.21,Very Good,I,SI1,G,VG,GIA,5452
1.11,Ideal,G,SI1,VG,EX,GIA,5591
0.76,Ideal,E,SI1,EX,EX,GIA,3170
1.01,Good,G,SI1,EX,EX,GIA,5277
0.9,Very Good,H,VVS1,VG,EX,GIA,4664
1.53,Good,E,VS1,VG,G,GIA,14785
1.21,Very Good,E,VS1,G,VG,GIA,10430
0.75,Ideal,I,SI1,VG,VG,GIA,2383
0.81,Ideal,E,SI1,EX,EX,GIA,3935
1.03,Ideal,F,IF,VG,VG,GIA,10615
2.01,Very Good,G,VS2,VG,EX,GIA,23891
2.16,Very Good,H,VS2,VG,VG,GIA,20740
1.75,Ideal,I,VVS1,VG,VG,GIA,14343
1.53,Very Good,D,SI1,EX,EX,GIA,11873
1.03,Signature-Ideal,G,VVS1,ID,ID,AGSL,9691
1.31,Good,I,VS2,VG,VG,GIA,7236
1.21,Good,H,SI1,VG,VG,GIA,6022
2.03,Ideal,D,VS1,EX,EX,GIA,41532
1.54,Ideal,G,VS1,VG,EX,GIA,14650
2.08,Very Good,I,VS2,VG,VG,GIA,16664
1.6,Ideal,F,SI1,ID,ID,AGSL,13140
0.96,Very Good,G,VVS1,EX,VG,GIA,5913
1.78,Signature-Ideal,D,VVS1,ID,ID,AGSL,35955
2.14,Ideal,G,VVS1,EX,EX,GIA,33956
1.02,Ideal,G,VS2,EX,EX,GIA,6648
1.22,Very Good,G,VS1,EX,VG,GIA,8633
1.02,Ideal,F,VS1,ID,ID,AGSL,8024
1.29,Very Good,D,SI1,EX,VG,GIA,9086
2.03,Very Good,I,SI1,EX,EX,GIA,16392
0.94,Very Good,G,VS2,G,VG,GIA,4995
2.0,Very Good,E,VS2,EX,VG,GIA,26058
1.03,Good,F,VVS2,VG,VG,GIA,8407
1.2,Ideal,E,VS2,EX,VG,GIA,7966
0.9,Good,E,SI1,VG,VG,GIA,4034
1.0,Very Good,E,VVS2,EX,VG,GIA,8905
2.28,Very Good,G,SI1,EX,EX,GIA,23187
0.9,Good,D,SI1,VG,VG,GIA,4579
1.01,Very Good,D,VS2,EX,VG,GIA,7422
1.01,Very Good,G,VS2,EX,EX,GIA,6047
0.8,Ideal,H,IF,EX,VG,GIA,3831
1.24,Signature-Ideal,F,VVS1,ID,ID,AGSL,15026
1.01,Very Good,H,VVS1,EX,ID,AGSL,6733
0.92,Very Good,E,VS2,VG,G,GIA,4685
1.22,Very Good,E,VS2,G,VG,GIA,9034
1.01,Very Good,F,VVS1,EX,EX,GIA,9782
1.02,Very Good,E,SI1,G,G,GIA,4813
2.0,Very Good,D,IF,EX,EX,GIA,56857
1.15,Very Good,E,VS2,EX,VG,GIA,6929
1.6,Very Good,I,VS1,EX,VG,GIA,10238
1.68,Ideal,H,SI1,VG,VG,GIA,13375
1.57,Ideal,G,VS2,EX,EX,GIA,14283
0.95,Ideal,H,SI1,EX,EX,GIA,4508
1.07,Ideal,I,VS1,EX,VG,GIA,5373
1.0,Very Good,E,VS2,VG,G,GIA,6605
1.31,Very Good,G,VVS1,VG,VG,GIA,11357
2.03,Ideal,H,VS1,EX,EX,GIA,26148
1.28,Very Good,I,SI1,VG,VG,AGSL,6112
2.23,Ideal,F,VVS2,EX,EX,GIA,34225
0.78,Ideal,I,VS1,EX,EX,GIA,2852
1.51,Good,E,SI1,VG,VG,GIA,11505
1.19,Ideal,H,VVS2,EX,EX,GIA,7651
0.91,Good,F,SI1,VG,VG,GIA,4067
0.93,Good,I,SI1,G,G,GIA,3239
1.05,Ideal,G,VS2,EX,VG,GIA,6914
0.83,Ideal,G,SI1,EX,EX,GIA,3171
1.02,Ideal,G,VVS2,VG,VG,GIA,7730
1.81,Very Good,G,VS2,VG,VG,GIA,18835
1.54,Very Good,E,VS2,EX,VG,GIA,13010
2.04,Very Good,I,VS2,EX,EX,GIA,17315
1.07,Ideal,H,VVS1,ID,ID,AGSL,7273
0.9,Very Good,H,SI1,EX,VG,GIA,3388
1.07,Very Good,F,VVS2,VG,VG,GIA,9310
2.0,Very Good,H,VS1,VG,EX,GIA,24584
2.1,Ideal,H,VS2,ID,ID,AGSL,22093
1.08,Ideal,D,VS1,EX,EX,GIA,9545
2.17,Ideal,I,VS2,VG,VG,GIA,17984
1.03,Very Good,G,VS1,VG,VG,GIA,6487
0.78,Very Good,G,VVS2,VG,G,GIA,3643
0.9,Good,D,SI1,EX,EX,GIA,4865
0.9,Good,F,SI1,G,G,GIA,3788
1.01,Ideal,G,VS1,ID,ID,AGSL,7290
2.03,Ideal,H,VS1,VG,VG,GIA,24768
2.0,Very Good,E,VS1,EX,EX,GIA,29225
1.01,Ideal,I,SI1,EX,EX,GIA,4584
2.01,Good,H,SI1,EX,VG,GIA,15467
1.08,Very Good,H,VVS1,EX,VG,GIA,7963
2.43,Ideal,I,IF,EX,EX,GIA,25897
2.41,Ideal,D,VVS1,EX,EX,GIA,64552
0.9,Very Good,F,SI1,VG,VG,GIA,4095
1.06,Ideal,D,VS1,EX,VG,GIA,8893
0.9,Very Good,F,SI1,VG,VG,GIA,4009
0.92,Ideal,E,SI1,VG,VG,GIA,4843
1.0,Very Good,G,VVS1,EX,EX,GIA,8115
0.91,Very Good,D,SI1,VG,G,GIA,4444
1.2,Ideal,G,VVS2,G,VG,GIA,9373
1.03,Ideal,I,VS1,ID,ID,AGSL,5181
1.23,Very Good,H,SI1,EX,EX,GIA,7313
2.1,Ideal,I,SI1,ID,ID,AGSL,16425
1.23,Very Good,I,VS2,G,VG,GIA,5874
0.91,Very Good,F,SI1,VG,G,GIA,4049
1.0,Very Good,D,VS2,VG,G,GIA,6762
1.01,Good,F,VS2,EX,VG,GIA,6037
1.09,Ideal,H,SI1,EX,EX,GIA,5238
1.02,Ideal,E,VS2,VG,VG,GIA,7020
1.06,Ideal,G,VVS2,VG,EX,GIA,8323
0.82,Very Good,F,VS2,VG,VG,GIA,3535
1.04,Ideal,E,VS2,EX,VG,GIA,7425
1.25,Ideal,G,VVS1,ID,ID,AGSL,11142
2.02,Very Good,F,SI1,VG,VG,GIA,17658
1.01,Very Good,I,VS2,VG,VG,GIA,4610
1.27,Ideal,H,VS1,EX,EX,GIA,8652
1.01,Very Good,H,VS2,EX,EX,GIA,5897
1.01,Ideal,I,VS1,EX,VG,GIA,5022
1.0,Good,E,VS1,EX,EX,GIA,7556
2.01,Good,G,SI1,G,VG,GIA,16935
1.09,Ideal,G,VS2,VG,EX,GIA,6480
1.06,Ideal,F,VVS1,VG,EX,GIA,10307
1.2,Very Good,G,SI1,VG,EX,GIA,6354
0.9,Good,F,VVS2,EX,VG,GIA,5480
1.2,Good,G,VS2,VG,VG,GIA,6793
1.01,Ideal,F,SI1,EX,EX,GIA,5932
0.9,Very Good,H,VS2,G,G,GIA,4064
